Id,Hazard
11806,1.78377407009
11807,2.67390708248
11809,3.72940178743
11810,0.979466866008
11812,1.36271299603
11815,1.96789016925
11818,2.45731057834
11819,3.29624345242
11820,5.2257667248
11822,3.7720828963
11825,1.40778976962
11828,1.25440305193
11829,1.82708768475
11830,2.71582179462
11832,3.57826702664
11834,3.5423038029
11838,3.68082034842
11843,5.13380619279
11845,2.75420798674
11846,3.21079798771
11847,0.893466367601
11848,2.30931534499
11859,2.27130437647
11860,2.87956537026
11862,2.95619103826
11863,2.62994686075
11864,4.06829097591
11866,4.76580029198
11867,3.70039871804
11868,4.99895214899
11870,3.38561220985
11871,4.07097268165
11875,2.48884515705
11877,1.95584640553
11878,1.6783873378
11879,1.69174983123
11881,4.46880461144
11883,2.20397641548
11885,1.59391789312
11887,3.02975045436
11888,3.48791328082
11889,1.55223375883
11893,2.0448319286
11894,2.27938910931
11895,2.69851354931
11896,0.647251285349
11897,1.84189882565
11901,4.76038163652
11903,3.9749563096
11904,2.21675500104
11907,6.16383605435
11908,2.33095931349
11909,3.19543590191
11912,2.11233170558
11919,3.33017965214
11920,6.06349774574
11921,2.4415968882
11922,3.4492460746
11923,2.70627421075
11925,2.96163211051
11926,1.51054106559
11930,3.27072527782
11933,2.33096242745
11935,3.00195926526
11936,4.15623428501
11937,4.04147013604
11938,2.66337534236
11940,3.26626870615
11941,3.08396465392
11944,4.65548224054
11947,4.19168718571
11950,3.46287680375
11952,3.66622369498
11953,2.5178524479
11954,1.14068349544
11958,2.40999875124
11960,1.63438368084
11961,0.707036770553
11963,3.50633981294
11969,3.66367850393
11973,1.55550854624
11975,3.23436856608
11977,2.86490881539
11979,1.89497615326
11982,4.26846846568
11985,3.93488211804
11987,2.65149466227
11990,3.52027713819
11991,2.92953988192
11993,2.64657871919
11996,2.42288832134
11997,2.13909673231
12001,3.28948714771
12004,2.4587080824
12006,2.16480783256
12007,3.27301854634
12008,5.49601440674
12009,3.07015460784
12010,1.47410530902
12012,7.10123360055
12013,3.53870008319
12015,2.60633357659
12018,2.40066761484
12019,4.10815339253
12022,2.11741227089
12024,4.1376896475
12025,4.7126765497
12026,2.38611283613
12028,3.97299325781
12029,1.39529312196
12033,2.7014610542
12035,3.72314659087
12040,2.97948873965
12042,2.60314523443
12044,1.59529233976
12046,2.83474976521
12047,3.96959570199
12050,2.83717675517
12055,1.64789034108
12062,2.48298767532
12063,1.23714433339
12064,5.3501269103
12066,4.99326009409
12067,2.73629986692
12068,1.9286688565
12069,2.35611479088
12070,1.58920602671
12072,2.48090623316
12073,1.29132308266
12076,3.89277359622
12078,2.02150393489
12079,2.48024541039
12082,4.22842435941
12083,2.51722890186
12084,3.251491444
12085,3.57250888577
12087,2.20776274371
12088,2.41426302358
12089,2.39893930702
12090,4.56706491189
12093,1.98972800127
12094,1.70874003972
12095,3.17658073193
12101,3.01714171901
12103,2.34472155781
12105,2.01295974609
12109,2.22541738626
12113,1.48745323377
12114,2.99218240114
12117,2.53870891811
12119,2.83723752376
12120,1.52756364794
12121,3.87733238683
12125,3.06156253842
12132,2.30115702396
12134,4.06388476244
12136,1.93725506414
12138,2.4076573124
12140,3.70719217761
12141,4.58721711924
12142,5.66699258265
12153,4.2828970659
12154,3.35688612357
12157,3.1449762891
12158,1.90364184158
12160,4.07022574959
12163,3.08072394915
12165,3.72455485713
12166,4.45769012468
12171,5.81509635329
12179,2.52484246467
12182,2.8201635999
12183,4.64185735097
12184,2.5237202556
12186,1.84475088724
12191,1.4280583373
12197,2.88654365095
12200,2.93034126765
12201,3.63060584353
12202,2.82891073515
12205,3.06813542398
12206,4.41086010244
12207,5.38071134709
12210,3.61729859601
12211,3.57218226829
12215,2.70982439089
12217,2.2673806868
12218,1.44011151144
12219,2.31275267825
12220,2.3997386221
12224,2.66320605073
12226,2.18980523336
12227,1.25749249294
12229,3.64590546297
12232,1.58856240254
12233,4.46883342416
12236,4.83478532342
12240,3.36068251628
12241,3.42009949289
12242,2.33770632936
12243,2.33984296873
12247,1.78393144633
12248,3.95904658893
12251,4.53383672584
12254,2.4727644758
12255,5.10778279828
12257,2.85914768305
12259,1.5348755644
12263,2.94251264946
12264,3.6689050696
12267,2.74388792244
12268,4.13423112808
12269,5.00764125316
12270,2.9298678932
12272,2.89764828135
12273,1.27460918757
12274,3.6347936588
12277,1.93366023172
12279,5.38699456324
12281,7.11503652367
12282,7.83061411584
12284,4.98341251039
12286,3.46198050346
12290,1.80767809504
12292,4.81694338745
12296,2.88405390699
12300,1.77891498409
12301,3.06374811881
12303,2.76491415369
12308,2.45078472759
12310,4.92423933639
12312,3.61746166579
12313,2.09866299869
12322,3.86155904984
12323,3.16853323561
12326,5.31061105973
12328,3.00329889977
12329,3.73361871858
12330,4.86034077534
12332,4.53128360605
12341,3.83220377895
12342,4.71809141273
12344,3.00532119087
12348,3.53657315056
12351,3.09984941765
12352,5.61735935119
12353,3.87872821303
12355,2.09938299869
12356,1.09100301373
12357,3.47271149994
12358,2.63721802813
12359,2.28729910488
12360,4.6842996295
12361,2.23983061451
12363,4.20560713314
12364,2.83068765223
12365,3.20067981772
12367,2.88854565938
12371,4.30402286695
12373,2.57627027655
12374,1.4712139127
12376,2.87069258751
12377,3.82914682158
12378,2.34073685452
12379,4.03832522546
12380,3.13758094236
12381,2.07290378339
12387,1.60488833219
12388,3.81895867039
12389,1.33202512309
12390,3.47790400181
12392,2.96877930449
12393,2.33954358859
12398,5.0165783973
12400,1.06798108651
12401,3.65581514525
12402,3.67555579023
12403,4.96506586605
12407,2.03150862524
12411,2.48177831071
12412,5.09842430091
12413,2.86229737535
12415,4.18828576746
12420,2.970314399
12421,1.37202425222
12422,3.18611548133
12423,2.28181261219
12424,4.1112651536
12426,2.3378351329
12427,3.88741647135
12430,2.76954828248
12431,2.65907405489
12432,2.13114353674
12433,4.06791666816
12438,3.85752762954
12439,2.22234908311
12445,2.6580236252
12446,1.11666800606
12448,1.85317810347
12450,1.309860611
12451,2.49351136957
12455,2.8041594527
12458,1.26473164109
12459,2.52668836402
12460,4.10171774052
12463,2.57850141108
12464,1.76526368366
12465,4.08811520283
12467,3.5590914486
12468,3.99637009827
12469,2.02836989237
12470,2.18307328895
12472,3.63382029048
12474,3.03110979602
12475,2.39172130924
12481,3.07633859018
12482,3.38078062311
12486,0.683200255427
12487,2.37283821262
12489,2.60795701736
12491,3.77307659681
12496,1.42819252832
12500,3.31551976855
12501,3.65267744768
12502,2.73545741124
12505,2.46520279828
12506,3.18480842269
12507,2.09121317035
12508,5.49406837312
12509,3.03132484029
12511,4.88849475214
12516,3.71902158627
12518,5.66555521667
12521,3.84405301546
12524,1.0704668417
12527,1.67316821726
12528,3.01447073983
12529,3.41532011582
12532,3.40772003935
12534,1.31713956528
12535,3.32315516416
12536,2.15373548021
12539,3.54935147247
12541,6.34665472888
12542,1.95628613194
12543,3.27851225029
12545,4.12268700881
12546,4.22778826067
12547,1.17396529823
12548,5.30885671233
12549,4.06140657049
12550,2.78013104289
12553,2.24235339859
12557,2.79242028602
12561,1.26347952017
12562,3.55902882297
12564,3.34122487004
12565,3.93122462987
12566,4.09692914692
12568,1.01809362639
12569,1.20693692914
12570,4.52451781782
12574,3.22225014234
12578,3.2658988709
12579,1.87564329614
12583,2.91093806739
12584,4.11462021388
12586,3.39763068085
12588,5.15716964511
12590,5.01430867192
12593,4.29803651573
12595,1.77319065443
12596,4.72808632028
12597,2.29925965713
12599,1.51424622648
12600,3.17296318736
12602,6.5094097219
12604,1.47607945031
12607,4.50970488979
12609,3.23338387953
12611,3.18384530523
12616,3.58257271952
12617,3.54139603041
12618,4.08196287326
12619,5.07099683466
12621,2.71877438067
12623,2.06977699193
12624,1.64999998236
12625,3.47827327138
12627,1.12525133883
12628,2.62616724886
12631,5.00249943325
12633,4.75094038333
12638,5.8423560244
12640,4.45555439734
12644,1.4005864152
12647,3.88888411663
12648,3.26163642367
12649,3.25977119533
12651,4.93039752539
12653,4.45941791084
12654,2.86562022337
12656,2.29547724024
12662,2.73080138281
12664,2.27617665758
12667,2.72392633374
12668,2.2732712269
12669,2.58253912307
12672,2.85462276988
12673,3.13941403239
12676,3.58001048241
12677,2.19452798857
12678,4.41161304888
12679,2.16096885355
12680,4.2440923706
12681,1.96741534319
12682,2.71266580923
12684,2.49177784383
12686,3.83531834535
12689,2.19913185076
12690,7.53215756244
12691,7.60481578616
12693,2.57660084854
12696,3.24622946396
12699,4.34395165925
12703,5.2748502373
12705,0.988154437555
12706,2.39418911751
12718,4.57890952917
12719,4.28217689132
12720,2.57126981027
12723,3.99553835579
12724,3.08620895091
12725,3.51517992744
12727,3.20797896
12728,1.94143496266
12732,3.0797531828
12734,0.984900189203
12735,1.36391075081
12736,2.83050152988
12737,7.54039786977
12738,4.19428700474
12739,3.0282090811
12741,3.03929952788
12744,3.58522928501
12746,1.25456020515
12747,5.65455762886
12748,3.49498424723
12751,2.72301967803
12752,3.33530872449
12753,6.63831945406
12755,7.10181594561
12756,1.04502949932
12758,2.68140627257
12759,3.20178202235
12762,4.37329458432
12763,2.83110094327
12764,1.5011827755
12766,2.16159223643
12769,4.61113649782
12770,2.6503185777
12771,3.89854749505
12772,2.36562204161
12773,2.630297795
12776,1.66159340117
12777,2.26898048089
12780,4.66766735548
12783,3.31513078054
12785,2.59820760818
12787,1.15751805855
12788,3.16176840353
12793,0.951300630697
12794,3.08289589829
12796,4.48571471441
12797,5.09250040399
12798,4.33690352294
12799,2.32581756264
12801,1.81418046932
12804,1.77209951837
12808,2.30958721189
12809,4.39388462818
12811,1.18796508562
12812,2.83925259311
12814,4.79258004449
12816,4.58822670568
12818,2.9395907853
12819,3.63233682718
12820,2.83170996539
12821,2.13433705516
12823,3.68361553551
12825,3.7527599573
12826,2.78982184632
12828,1.39466049077
12829,2.24855665733
12830,2.49621292072
12835,1.61198164591
12836,4.62590126305
12837,2.95186071458
12841,3.97414848579
12842,2.30258176192
12844,2.22098491476
12846,1.80251135295
12854,4.32110432277
12855,3.09494584267
12857,5.16111290037
12860,4.18697564988
12862,2.60315454827
12864,3.14881474285
12865,3.63323600557
12868,1.54940983993
12872,2.58067209717
12875,2.89340499717
12877,4.43710744125
12878,2.23753984404
12880,5.48223480001
12882,3.63588952538
12883,3.8345255411
12885,3.18301602877
12886,6.32328994934
12887,2.93977916637
12888,3.53817451241
12889,4.19418909246
12890,2.57713025643
12893,1.39592970605
12895,2.89592558702
12897,2.18853969569
12898,2.18053505381
12901,2.02938518949
12902,11.2850574465
12903,3.18700130956
12904,4.12168198269
12907,5.18677332063
12909,2.55511017282
12913,2.2640105414
12914,1.25049622795
12917,5.96855727149
12918,2.26988549402
12920,2.89509319171
12921,2.92030746204
12922,1.17717477982
12923,2.92003845396
12924,2.03939717205
12926,3.84262592289
12927,2.65574680942
12928,1.48430325929
12931,1.74281579882
12935,3.24020029837
12940,3.05463130185
12941,5.39215983269
12943,3.06939004651
12944,3.94591877101
12946,3.49241731264
12954,3.87694151742
12956,5.14914880259
12958,2.07428421324
12962,4.0713420703
12963,2.04336288512
12965,2.78565796725
12966,2.6484194557
12967,4.76855560093
12968,2.30232771321
12972,2.91827052503
12973,3.71774207228
12975,1.99647041796
12978,2.7462870245
12980,2.32760050512
12981,1.89756643954
12982,1.64202659286
12985,2.12307032132
12987,1.75575997672
12988,2.41712942895
12989,1.29885718543
12991,2.91933337338
12992,1.89512042755
12993,1.2560984217
12994,3.27104499379
12995,1.91891819141
12996,2.86458508247
12999,2.55397290416
13004,2.31278208027
13006,3.23173173729
13007,3.94437134167
13008,2.24822115583
13010,1.4171655589
13011,1.98178089735
13012,3.84858630501
13014,1.0672423615
13015,3.60032366897
13018,3.01404373478
13020,3.31528283187
13022,5.1154148753
13025,2.96939284584
13026,1.23874224198
13027,3.3433722315
13032,5.01842105628
13033,3.40146925504
13035,4.72138864107
13036,3.17969460309
13037,2.48123802896
13038,1.79202548888
13040,1.48409621711
13041,2.94414035289
13042,3.22098347469
13044,3.03788277201
13045,3.61933015993
13047,2.87612067745
13048,2.61167546383
13049,2.33090809409
13051,3.87885038106
13052,1.830564145
13053,1.48426779125
13056,2.95424243798
13061,2.99639382943
13064,1.75272503817
13067,2.16290279875
13068,3.27057736033
13069,3.58983202405
13070,1.04339706358
13071,1.04644607967
13072,5.04150358118
13074,4.24913206038
13077,0.987448190982
13078,3.40322504234
13080,1.95414014985
13082,3.89014449457
13085,4.03134981329
13088,3.59497383752
13089,1.28958460103
13090,2.22833985391
13091,2.31812567594
13093,2.2622551999
13097,0.323456006219
13098,4.41543931347
13100,2.25704528891
13101,3.11065375197
13103,2.99315780339
13105,4.08933720793
13108,2.41901406328
13109,5.3511225917
13110,3.99076965282
13113,3.98573623239
13114,4.71591925136
13116,3.4967632008
13126,2.92666780608
13127,3.5981897996
13128,2.11161548061
13129,2.87255098625
13130,2.17645095156
13131,3.41745078247
13133,4.17541045716
13134,0.809754469425
13135,2.21999445176
13137,1.36390255145
13143,4.00795569885
13144,0.945788885388
13146,2.56187136973
13147,1.74454927361
13149,3.38493898465
13150,4.27150299627
13151,2.62392741029
13155,2.36768593583
13156,2.91733379157
13159,3.79667391972
13163,1.56064112007
13166,3.16377589633
13167,4.53792970938
13169,1.07311976195
13173,5.06166433624
13174,3.94847752565
13175,2.01475375237
13176,2.60467074231
13177,4.01649025964
13178,1.29909032131
13179,3.02900455496
13180,2.86968076284
13181,1.73074321537
13183,1.64387758275
13184,2.06043713502
13185,4.08956622512
13187,3.32444302054
13191,1.77179515209
13194,1.71043031526
13200,1.3941606597
13201,1.69111309246
13202,3.12131327388
13203,2.57853847916
13204,2.04819923474
13205,2.62028911301
13209,3.33509866806
13213,3.72680785344
13215,4.24590353934
13217,4.5704401415
13222,2.47001015055
13225,1.22102902043
13226,2.22621032757
13228,5.09773507797
13229,1.6017158727
13230,3.07661780412
13232,3.25156718378
13233,3.94973773461
13234,3.14067633274
13238,4.67795288483
13239,2.55025081721
13240,5.49750620985
13241,2.55005431778
13242,2.82106705928
13247,3.64540924113
13248,3.05038427479
13250,2.5518016582
13252,6.68192676768
13253,4.57287674196
13254,4.62980677755
13255,3.6116209201
13256,3.33275391232
13257,3.54928822968
13258,1.12196908003
13259,0.94259105733
13261,1.69267766482
13262,3.05511414849
13263,3.57623904713
13264,2.63080996157
13265,4.00924012514
13266,3.65692636941
13267,5.22808167691
13268,6.36975478126
13272,6.02876665693
13273,3.84844667993
13275,4.05453825039
13277,2.13308256697
13278,1.66338202984
13279,3.46118784915
13283,2.15765124514
13285,3.70114965669
13286,6.64337873025
13287,5.20664116865
13288,7.95466707248
13289,4.08843438972
13291,2.92189402592
13295,2.09269538477
13297,3.44983412564
13298,1.72126886737
13299,5.28158052264
13300,1.60087642843
13302,2.29818171184
13303,3.5186859257
13307,4.53321449632
13308,3.24067634876
13310,2.23841970164
13313,3.46281351914
13314,2.03298008977
13315,3.74676578031
13316,2.50342912599
13319,2.94804544702
13320,4.08063218313
13322,1.64739480102
13326,3.5937227605
13327,4.09983877711
13328,2.77129195943
13330,1.9792982094
13331,2.81252142492
13334,4.03401258973
13335,2.05861495616
13337,1.26368580802
13339,1.80985172297
13340,2.36021303828
13342,2.70935571566
13345,5.22657018365
13347,2.21573265013
13349,1.92390888859
13350,3.84268590231
13352,2.73634658125
13358,8.0646143088
13359,3.06528508873
13360,2.40966393093
13363,1.41420473178
13364,2.00156360503
13365,5.13952774338
13366,3.27184852591
13367,2.7637341362
13368,1.50870163642
13369,3.55899333627
13371,2.93974582423
13372,2.50078911543
13373,2.87034989743
13374,5.07156221764
13375,3.99979606242
13378,3.03544312773
13382,4.89299088312
13384,3.62439633408
13385,3.6125409882
13386,1.92454739788
13387,2.19214056455
13390,2.31585290082
13391,1.77718055089
13395,2.59842026643
13396,2.17291233432
13398,1.15974413091
13404,0.946450192867
13405,3.49731372605
13406,7.90343686618
13409,2.11205994203
13410,2.50520046477
13413,1.993430324
13420,2.83719621353
13421,2.02764953961
13422,2.0172547663
13424,2.70099742619
13425,3.58277408089
13426,1.82689606987
13428,5.05969092629
13435,2.31529429414
13438,2.32488443458
13439,4.32939628924
13441,2.26091808731
13443,2.6191636989
13445,4.78972852787
13447,2.07013357668
13453,1.6486140726
13454,3.56376822981
13455,3.83175162558
13458,2.6376431583
13461,4.4385421466
13463,4.50734894251
13467,2.01191753054
13472,2.59912708218
13474,2.53283017644
13477,2.19302777355
13480,3.81807886167
13481,6.00585133177
13485,6.92146261627
13486,2.67980629878
13489,2.84009548328
13493,4.05163333974
13494,4.3113382763
13496,2.07588103825
13498,2.94223397933
13499,2.70273145605
13502,2.56694599716
13503,2.02879304702
13505,4.23336230913
13506,1.68570237402
13507,1.55877829467
13509,2.45424076451
13513,2.49557854729
13515,2.64664460523
13516,3.81121815165
13518,3.27275184998
13522,8.52642161424
13524,6.06314154162
13526,2.58966283757
13529,3.90250042925
13530,2.65181880779
13532,1.47848740941
13533,5.37780417278
13534,2.22841243978
13535,2.3797735458
13536,1.81672103347
13537,3.52949466917
13538,2.80077870255
13539,3.011609044
13540,2.5234964537
13542,0.770338652885
13543,2.01091071942
13546,3.50834609653
13548,2.12932690004
13549,0.837397006816
13550,1.11898491258
13552,4.21472971124
13555,2.53597190668
13556,3.35075138824
13557,2.00719807071
13558,2.63313938551
13560,0.98337363002
13561,1.73336692939
13565,1.99936707637
13568,2.98827994451
13570,3.30486589225
13573,1.76411320512
13575,2.22167148724
13577,2.62071754462
13578,1.50703412664
13579,1.9620667654
13580,3.05849660161
